['user_id' => '1', 'name' => 'Dablist', 'industry_id' => '42', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '51-250', 'woman_owned' => False, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' => '2015-12-25'],
['user_id' => '17', 'name' => 'Donnel James A', 'industry_id' => '28', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'fewer_than_10', 'woman_owned' => False, 'contractor' => False, 'family_owned' => False, 'organization' => False, 'date_established' => '2011-09-26'],
['user_id' => '18', 'name' => 'Express Personnel Services', 'industry_id' => '21', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '11-25', 'woman_owned' => True, 'contractor' => True, 'family_owned' => False, 'organization' => False, 'date_established' =>	'2008-01-04'],
['user_id' => '19', 'name' => 'Labor Finders', 'industry_id' => '21', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '51-250', 'woman_owned' => False, 'contractor' => True, 'family_owned' => False, 'organization' => True, 'date_established' => '2015-12-25'],

['user_id' => '20', 'name' => 'Skinte', 'industry_id' => '32', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '251-500', 'woman_owned' => False, 'contractor' => False, 'family_owned' => True, 'organization' => True, 'date_established' => '2015-12-25'],
['user_id' => '21', 'name' => 'Browseblab', 'industry_id' => '4', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '26-50', 'woman_owned' => False, 'contractor' => True, 'family_owned' => True, 'organization' => False, 'date_established' => '2015-12-25'],
['user_id' => '22', 'name' => 'Skibox', 'industry_id' => '24', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'more_than_500', 'woman_owned' => True, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' => '2015-12-25'],
['user_id' => '23', 'name' => 'Skippad', 'industry_id' => '36', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'fewer_than_10', 'woman_owned' => False, 'contractor' => True, 'family_owned' => True, 'organization' => False, 'date_established' => '2015-12-25'],
['user_id' => '24', 'name' => 'Jamia', 'industry_id' => '28', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '51-250', 'woman_owned' => True, 'contractor' => False, 'family_owned' => True, 'organization' => False, 'date_established' => '2015-12-25'],
['user_id' => '25', 'name' => 'Topicstorm', 'industry_id' => '37', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => '11-25', 'woman_owned' => True, 'contractor' => False, 'family_owned' => False, 'organization' => True, 'date_established' => '2015-12-25'],
['user_id' => '26', 'name' => 'Vipe', 'industry_id' => '53', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'fewer_than_10', 'woman_owned' => True, 'contractor' => False, 'family_owned' => False, 'organization' => False, 'date_established' => '2015-12-25'],
['user_id' => '27', 'name' => 'Brightbean', 'industry_id' => '9', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'more_than_500', 'woman_owned' => True, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' =>	'2015-12-25'],
['user_id' => '28', 'name' => 'Brightbean', 'industry_id' => '9', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'more_than_500', 'woman_owned' => True, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' =>	'2015-12-25'],
['user_id' => '29', 'name' => 'Brightbean', 'industry_id' => '9', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'more_than_500', 'woman_owned' => True, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' =>	'2015-12-25'],
['user_id' => '30', 'name' => 'Brightbean', 'industry_id' => '9', 'profile_img' => 'profile_photo_template.png', 'header_img' => '', 'desc' => '', 'size' => 'more_than_500', 'woman_owned' => True, 'contractor' => True, 'family_owned' => True, 'organization' => True, 'date_established' =>	'2015-12-25']
